card_identifier,categoryId,chapter,cleanName,directLowPrice,extCardType,extCharacterVersion,extClassification,extCostInk,extDescription,extFlavorText,extInkType,extLoreValue,extMoveCost,extNumber,extPromoType,extProperty,extRarity,extStrength,extWillpower,groupId,highPrice,imageCount,imageUrl,lowPrice,marketPrice,midPrice,modifiedOn,name,productId,subTypeName,url
218/204 EN 7,71,2025,Devils Eye Diamond Enchanted,,Item,,,2,"<strong>[The Price of Power]</strong> [Exert] â If one of your characters was damaged this turn, gain 1 lore.",,Ruby,,,218/204,,The Rescuers,Enchanted,,,24011,136.0,1,https://tcgplayer-cdn.tcgplayer.com/product/619746_200w.jpg,48.89,52.19,53.85,2025-03-07T05:10:30.997,Devil's Eye Diamond (Enchanted),619746,Holofoil,https://cpt.tcgcsv.com/XVZ6
219/204 EN 7,71,2025,Tamatoa Happy as a Clam Enchanted,,Character,Happy as a Clam,Storyborn;Villain,6,"<strong>[Coolest Collection]</strong> When you play this character, return up to 2 item cards from your discard to your hand.<br>
<strong>[I'm Beautiful, Baby!]</strong> Whenever this character quests, you may play an item for free.",,Sapphire,2,,219/204,,Moana,Enchanted,4,5,24011,575.0,1,https://tcgplayer-cdn.tcgplayer.com/product/619747_200w.jpg,542.99,341.3,559.0,2025-03-07T05:10:30.997,Tamatoa - Happy as a Clam (Enchanted),619747,Holofoil,https://cpt.tcgcsv.com/ZVZ6
220/204 EN 7,71,2025,All Is Found Enchanted,,Action,,Song,5,"<em>(A character with cost 5 or more can [Exert] to sing this song for free.)</em> <br>
Put up to 2 cards from your discard into your inkwell facedown and exerted.",,Sapphire,,,220/204,,Frozen,Enchanted,,,24011,287.0,1,https://tcgplayer-cdn.tcgplayer.com/product/619748_200w.jpg,131.0,170.95,170.95,2025-03-07T05:10:30.997,All Is Found (Enchanted),619748,Holofoil,https://cpt.tcgcsv.com/-VZ6
221/204 EN 7,71,2025,Mickey Mouse Inspirational Warrior Enchanted,,Character,Inspirational Warrior,Dreamborn;Hero,2,"<strong>[Stirring Spirit]</strong> During your turn, whenever this character banishes another character in a challenge, you may play a character for free.",,Steel,1,,221/204,,Standard Characters,Enchanted,1,1,24011,299.99,1,https://tcgplayer-cdn.tcgplayer.com/product/619749_200w.jpg,105.0,119.43,124.77,2025-03-07T05:10:30.997,Mickey Mouse - Inspirational Warrior (Enchanted),619749,Holofoil,https://cpt.tcgcsv.com/_VZ6
222/204 EN 7,71,2025,Restoring Atlantis Enchanted,,Action,,,5,Your characters can't be challenged until the start of your next turn.,,Steel,,,222/204,,Atlantis,Enchanted,,,24011,150.0,1,https://tcgplayer-cdn.tcgplayer.com/product/619750_200w.jpg,41.5,45.14,45.41,2025-03-07T05:10:30.997,Restoring Atlantis (Enchanted),619750,Holofoil,https://cpt.tcgcsv.com/0WZ6
 EN 6,71,2024,Disney Lorcana Azurite Sea Booster Box,,,,,,,,,,,,,,,,,23746,176.69,1,https://tcgplayer-cdn.tcgplayer.com/product/578093_200w.jpg,97.5,102.03,119.97,2024-11-25T05:08:11.98,Disney Lorcana: Azurite Sea Booster Box,578093,Normal,https://cpt.tcgcsv.com/TfF6
 EN 6,71,2024,Disney Lorcana Azurite Sea Booster Box Case,,,,,,,,,,,,,,,,,23746,513.77,1,https://tcgplayer-cdn.tcgplayer.com/product/578094_200w.jpg,400.0,395.35,415.01,2024-11-25T05:08:11.98,Disney Lorcana: Azurite Sea Booster Box Case,578094,Normal,https://cpt.tcgcsv.com/VfF6
 EN 6,71,2024,Disney Lorcana Azurite Sea Booster Pack,,,,,,,,,,,,,,,,,23746,142.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578095_200w.jpg,3.99,4.13,5.25,2024-11-25T05:08:11.98,Disney Lorcana: Azurite Sea Booster Pack,578095,Normal,https://cpt.tcgcsv.com/WfF6
 EN 6,71,2024,Disney Lorcana Azurite Sea Illumineers Trove,,,,,,,,,,,,,,,,,23746,88.99,2,https://tcgplayer-cdn.tcgplayer.com/product/578121_200w.jpg,33.0,34.36,49.97,2024-11-25T05:08:11.98,Disney Lorcana: Azurite Sea Illumineer's Trove,578121,Normal,https://cpt.tcgcsv.com/rgF6
 EN 6,71,2024,Disney Lorcana Stitch Collectors Gift Set,,,,,,,,,,,,,,,,,23746,79.79,1,https://tcgplayer-cdn.tcgplayer.com/product/578122_200w.jpg,25.23,33.3,48.7,2024-11-25T05:08:11.98,Disney Lorcana: Stitch Collector's Gift Set,578122,Normal,https://cpt.tcgcsv.com/sgF6
 EN 6,71,2024,Disney Lorcana Azurite Sea Starter Deck Amber and Ruby,,,,,,,,,,,,,,,,,23746,23.99,2,https://tcgplayer-cdn.tcgplayer.com/product/578123_200w.jpg,10.44,13.18,17.0,2024-11-25T05:08:11.98,Disney Lorcana: Azurite Sea Starter Deck (Amber & Ruby),578123,Normal,https://cpt.tcgcsv.com/tgF6
 EN 6,71,2024,Disney Lorcana Azurite Sea Starter Deck Emerald and Sapphire,,,,,,,,,,,,,,,,,23746,23.99,2,https://tcgplayer-cdn.tcgplayer.com/product/578124_200w.jpg,8.0,12.25,17.0,2024-11-25T05:08:11.98,Disney Lorcana: Azurite Sea Starter Deck (Emerald & Sapphire),578124,Normal,https://cpt.tcgcsv.com/vgF6
 EN 6,71,2024,Disney Lorcana Azurite Sea Starter Deck Set of 2,,,,,,,,,,,,,,,,,23746,37.97,1,https://tcgplayer-cdn.tcgplayer.com/product/578125_200w.jpg,27.85,25.83,33.95,2024-11-25T05:08:11.98,Disney Lorcana: Azurite Sea Starter Deck [Set of 2],578125,Normal,https://cpt.tcgcsv.com/wgF6
 EN 6,71,2024,Disney Lorcana Azurite Sea Starter Deck Display,,,,,,,,,,,,,,,,,23746,135.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578128_200w.jpg,64.99,63.91,90.0,2024-11-25T05:08:11.98,Disney Lorcana: Azurite Sea Starter Deck Display,578128,Normal,https://cpt.tcgcsv.com/BgF6
157/204 EN 6,71,2024,Baymax Armored Companion,,Character,Armored Companion,Storyborn;Hero;Robot,5,"<strong>[The Treatment is Working]</strong> When you play this character and whenever he quests, you may remove up to 2 damage from another chosen character of yours. Gain 1 lore for each 1 damage removed this way.",,Sapphire,2,,157/204,,Big Hero 6,Legendary,2,6,23746,50.0,1,https://tcgplayer-cdn.tcgplayer.com/product/578165_200w.jpg,15.65,18.63,18.91,2024-11-15T05:11:56.38,Baymax - Armored Companion,578165,Cold Foil,https://cpt.tcgcsv.com/khF6
157/204 EN 6,71,2024,Baymax Armored Companion,,Character,Armored Companion,Storyborn;Hero;Robot,5,"<strong>[The Treatment is Working]</strong> When you play this character and whenever he quests, you may remove up to 2 damage from another chosen character of yours. Gain 1 lore for each 1 damage removed this way.",,Sapphire,2,,157/204,,Big Hero 6,Legendary,2,6,23746,30.0,1,https://tcgplayer-cdn.tcgplayer.com/product/578165_200w.jpg,10.0,11.97,13.59,2024-11-15T05:11:56.38,Baymax - Armored Companion,578165,Normal,https://cpt.tcgcsv.com/khF6
6/204 EN 6,71,2024,Chip Friend Indeed,,Character,Friend Indeed,Storyborn;Hero,3,"<strong>[Dale's Partner]</strong> When you play this character, chosen character gets +1 Lore this turn.",<em>âCome on Daleâthis is no time for hanging around!â</em>,Amber,1,,6/204,,Chip 'n' Dale: Rescue Rangers,Common,3,3,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578167_200w.jpg,0.01,0.05,0.1,2024-11-15T05:11:56.38,Chip - Friend Indeed,578167,Normal,https://cpt.tcgcsv.com/mhF6
6/204 EN 6,71,2024,Chip Friend Indeed,,Character,Friend Indeed,Storyborn;Hero,3,"<strong>[Dale's Partner]</strong> When you play this character, chosen character gets +1 Lore this turn.",<em>âCome on Daleâthis is no time for hanging around!â</em>,Amber,1,,6/204,,Chip 'n' Dale: Rescue Rangers,Common,3,3,23746,1.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578167_200w.jpg,0.1,0.25,0.27,2024-11-15T05:11:56.38,Chip - Friend Indeed,578167,Cold Foil,https://cpt.tcgcsv.com/mhF6
7/204 EN 6,71,2024,Dale Friend in Need,,Character,Friend in Need,Storyborn;Hero,3,<strong>[Chip's Partner]</strong> This character enters play exerted unless you have a character named Chip in play.,"<em>âBut Chip, hanging around is what I do best!â</em>",Amber,2,,7/204,,Chip 'n' Dale: Rescue Rangers,Common,3,4,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578168_200w.jpg,0.01,0.05,0.1,2024-11-15T05:11:56.38,Dale - Friend in Need,578168,Normal,https://cpt.tcgcsv.com/nhF6
7/204 EN 6,71,2024,Dale Friend in Need,,Character,Friend in Need,Storyborn;Hero,3,<strong>[Chip's Partner]</strong> This character enters play exerted unless you have a character named Chip in play.,"<em>âBut Chip, hanging around is what I do best!â</em>",Amber,2,,7/204,,Chip 'n' Dale: Rescue Rangers,Common,3,4,23746,3.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578168_200w.jpg,0.02,0.13,0.25,2024-11-15T05:11:56.38,Dale - Friend in Need,578168,Cold Foil,https://cpt.tcgcsv.com/nhF6
12/204 EN 6,71,2024,Chip Ranger Leader,,Character,Ranger Leader,Storyborn;Hero,4,"<strong>[The Value of Friendship]</strong> While you have a character named Dale in play, this character gains <strong>Support</strong>. <em>(Whenever they quest, you may add their Strength to another chosen characterâs Strength this turn.)</em>",,Amber,2,,12/204,,Chip 'n' Dale: Rescue Rangers,Uncommon,3,4,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578169_200w.jpg,0.01,0.04,0.1,2024-11-15T05:11:56.38,Chip - Ranger Leader,578169,Normal,https://cpt.tcgcsv.com/phF6
12/204 EN 6,71,2024,Chip Ranger Leader,,Character,Ranger Leader,Storyborn;Hero,4,"<strong>[The Value of Friendship]</strong> While you have a character named Dale in play, this character gains <strong>Support</strong>. <em>(Whenever they quest, you may add their Strength to another chosen characterâs Strength this turn.)</em>",,Amber,2,,12/204,,Chip 'n' Dale: Rescue Rangers,Uncommon,3,4,23746,5.27,1,https://tcgplayer-cdn.tcgplayer.com/product/578169_200w.jpg,0.15,0.31,0.31,2024-11-15T05:11:56.38,Chip - Ranger Leader,578169,Cold Foil,https://cpt.tcgcsv.com/phF6
18/204 EN 6,71,2024,Dale Mischievous Ranger,,Character,Mischievous Ranger,Storyborn;Hero,4,"<strong>[Nuts About Pranks]</strong> When you play this character, you may put the top 3 cards of your deck into your discard to give chosen character -3 Strength until the start of your next turn.",,Amber,1,,18/204,,Chip 'n' Dale: Rescue Rangers,Uncommon,3,4,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578170_200w.jpg,0.02,0.06,0.12,2024-11-15T05:11:56.38,Dale - Mischievous Ranger,578170,Normal,https://cpt.tcgcsv.com/qhF6
18/204 EN 6,71,2024,Dale Mischievous Ranger,,Character,Mischievous Ranger,Storyborn;Hero,4,"<strong>[Nuts About Pranks]</strong> When you play this character, you may put the top 3 cards of your deck into your discard to give chosen character -3 Strength until the start of your next turn.",,Amber,1,,18/204,,Chip 'n' Dale: Rescue Rangers,Uncommon,3,4,23746,1.74,1,https://tcgplayer-cdn.tcgplayer.com/product/578170_200w.jpg,0.12,0.25,0.33,2024-11-15T05:11:56.38,Dale - Mischievous Ranger,578170,Cold Foil,https://cpt.tcgcsv.com/qhF6
25/204 EN 6,71,2024,Jim Hawkins Honorable Pirate,,Character,Honorable Pirate,Dreamborn;Hero;Captain;Pirate,7,"<strong>Bodyguard</strong> <em>(This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.)</em>
<br><strong>[Hire a Crew]</strong> When you play this character, look at the top 4 cards of your deck. You may reveal any number of Pirate character cards and put them into your hand. Put the rest on the bottom of your deck in any order.",,Amber,2,,25/204,,Treasure Planet,Super Rare,4,7,23746,25.0,1,https://tcgplayer-cdn.tcgplayer.com/product/578171_200w.jpg,0.2,0.57,0.7,2024-11-15T05:11:56.38,Jim Hawkins - Honorable Pirate,578171,Cold Foil,https://cpt.tcgcsv.com/rhF6
25/204 EN 6,71,2024,Jim Hawkins Honorable Pirate,,Character,Honorable Pirate,Dreamborn;Hero;Captain;Pirate,7,"<strong>Bodyguard</strong> <em>(This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.)</em>
<br><strong>[Hire a Crew]</strong> When you play this character, look at the top 4 cards of your deck. You may reveal any number of Pirate character cards and put them into your hand. Put the rest on the bottom of your deck in any order.",,Amber,2,,25/204,,Treasure Planet,Super Rare,4,7,23746,5.06,1,https://tcgplayer-cdn.tcgplayer.com/product/578171_200w.jpg,0.05,0.2,0.25,2024-11-15T05:11:56.38,Jim Hawkins - Honorable Pirate,578171,Normal,https://cpt.tcgcsv.com/rhF6
29/204 EN 6,71,2024,Rescue Rangers Away,,Action,,,2,Count the number of characters you have in play. Chosen character loses Strength equal to that number until the start of your next turn.,,Amber,,,29/204,,Chip 'n' Dale: Rescue Rangers,Uncommon,,,23746,2.06,1,https://tcgplayer-cdn.tcgplayer.com/product/578172_200w.jpg,0.1,0.25,0.29,2024-11-15T05:11:56.38,Rescue Rangers Away!,578172,Cold Foil,https://cpt.tcgcsv.com/shF6
29/204 EN 6,71,2024,Rescue Rangers Away,,Action,,,2,Count the number of characters you have in play. Chosen character loses Strength equal to that number until the start of your next turn.,,Amber,,,29/204,,Chip 'n' Dale: Rescue Rangers,Uncommon,,,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578172_200w.jpg,0.01,0.04,0.1,2024-11-15T05:11:56.38,Rescue Rangers Away!,578172,Normal,https://cpt.tcgcsv.com/shF6
39/204 EN 6,71,2024,Sisu In Her Element,,Character,In Her Element,Storyborn;Hero;Dragon;Deity,5,"<strong>Challenger</strong> +2 <em>(While challenging, this character gets +2 Strength.)</em>","<em>""I'm a water dragon. This is water. It's sort of my thing.""</em>",Amethyst,2,,39/204,,Raya and the Last Dragon,Common,3,6,23746,1.77,1,https://tcgplayer-cdn.tcgplayer.com/product/578173_200w.jpg,0.1,0.2,0.25,2024-11-15T05:11:56.38,Sisu - In Her Element,578173,Cold Foil,https://cpt.tcgcsv.com/thF6
39/204 EN 6,71,2024,Sisu In Her Element,,Character,In Her Element,Storyborn;Hero;Dragon;Deity,5,"<strong>Challenger</strong> +2 <em>(While challenging, this character gets +2 Strength.)</em>","<em>""I'm a water dragon. This is water. It's sort of my thing.""</em>",Amethyst,2,,39/204,,Raya and the Last Dragon,Common,3,6,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578173_200w.jpg,0.01,0.05,0.1,2024-11-15T05:11:56.38,Sisu - In Her Element,578173,Normal,https://cpt.tcgcsv.com/thF6
56/204 EN 6,71,2024,Yzma Conniving Chemist,,Character,Conniving Chemist,Storyborn;Villain;Sorcerer,4,"<strong>[Feel the Power]</strong> [Exert] â If you have fewer than 3 cards in your hand, draw until you have 3 cards in your hand.","<em>""One of these has got to work. Letâs see what happens.""</em>",Amethyst,2,,56/204,,Emperor's New Groove,Legendary,3,3,23746,15.0,1,https://tcgplayer-cdn.tcgplayer.com/product/578174_200w.jpg,4.19,5.35,6.6,2024-11-15T05:11:56.38,Yzma - Conniving Chemist,578174,Cold Foil,https://cpt.tcgcsv.com/vhF6
56/204 EN 6,71,2024,Yzma Conniving Chemist,,Character,Conniving Chemist,Storyborn;Villain;Sorcerer,4,"<strong>[Feel the Power]</strong> [Exert] â If you have fewer than 3 cards in your hand, draw until you have 3 cards in your hand.","<em>""One of these has got to work. Letâs see what happens.""</em>",Amethyst,2,,56/204,,Emperor's New Groove,Legendary,3,3,23746,29.56,1,https://tcgplayer-cdn.tcgplayer.com/product/578174_200w.jpg,2.0,3.01,3.3,2024-11-15T05:11:56.38,Yzma - Conniving Chemist,578174,Normal,https://cpt.tcgcsv.com/vhF6
66/204 EN 6,71,2024,Mad Hatters Teapot,,Item,,,2,"<strong>[No Room, No Room]</strong> [Exert], 1 Ink â Each opponent puts the top card of their deck into their discard.","<em>Alice: ""My goodness, the tea missed the cup!"" <br>Mad Hatter: ""No, no, my dearâthe cup missed the tea!""</em>",Amethyst,,,66/204,,Alice in Wonderland,Common,,,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578175_200w.jpg,0.01,0.07,0.1,2024-11-15T05:11:56.38,Mad Hatter's Teapot,578175,Normal,https://cpt.tcgcsv.com/whF6
66/204 EN 6,71,2024,Mad Hatters Teapot,,Item,,,2,"<strong>[No Room, No Room]</strong> [Exert], 1 Ink â Each opponent puts the top card of their deck into their discard.","<em>Alice: ""My goodness, the tea missed the cup!"" <br>Mad Hatter: ""No, no, my dearâthe cup missed the tea!""</em>",Amethyst,,,66/204,,Alice in Wonderland,Common,,,23746,2.41,1,https://tcgplayer-cdn.tcgplayer.com/product/578175_200w.jpg,0.08,0.21,0.25,2024-11-15T05:11:56.38,Mad Hatter's Teapot,578175,Cold Foil,https://cpt.tcgcsv.com/whF6
72/204 EN 6,71,2024,Stitch Alien Buccaneer,,Character,Alien Buccaneer,Floodborn;Hero;Alien;Pirate,4,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Stitch.)</em>
<br><strong>[Ready For Action]</strong> When you play this character, if you used <strong>Shift</strong> to play him, you may put an action card from your discard on the top of your deck.",,Emerald,2,,72/204,,Lilo and Stitch,Rare,3,4,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578176_200w.jpg,0.1,0.21,0.25,2024-11-15T05:11:56.38,Stitch - Alien Buccaneer,578176,Normal,https://cpt.tcgcsv.com/xhF6
72/204 EN 6,71,2024,Stitch Alien Buccaneer,,Character,Alien Buccaneer,Floodborn;Hero;Alien;Pirate,4,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Stitch.)</em>
<br><strong>[Ready For Action]</strong> When you play this character, if you used <strong>Shift</strong> to play him, you may put an action card from your discard on the top of your deck.",,Emerald,2,,72/204,,Lilo and Stitch,Rare,3,4,23746,8.0,1,https://tcgplayer-cdn.tcgplayer.com/product/578176_200w.jpg,0.61,1.16,1.17,2024-11-15T05:11:56.38,Stitch - Alien Buccaneer,578176,Cold Foil,https://cpt.tcgcsv.com/xhF6
73/204 EN 6,71,2024,Go Go Tomago Darting Dynamo,,Character,Darting Dynamo,Storyborn;Hero;Inventor,2,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Stop Whining, Woman Up]</strong> When you play this character, you may pay 2 Ink to gain lore equal to the damage on chosen opposing character.",,Emerald,1,,73/204,,Big Hero 6,Rare,2,2,23746,9.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578177_200w.jpg,1.25,1.83,2.21,2024-11-15T05:11:56.38,Go Go Tomago - Darting Dynamo,578177,Normal,https://cpt.tcgcsv.com/zhF6
73/204 EN 6,71,2024,Go Go Tomago Darting Dynamo,,Character,Darting Dynamo,Storyborn;Hero;Inventor,2,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Stop Whining, Woman Up]</strong> When you play this character, you may pay 2 Ink to gain lore equal to the damage on chosen opposing character.",,Emerald,1,,73/204,,Big Hero 6,Rare,2,2,23746,19.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578177_200w.jpg,1.75,2.51,3.76,2024-11-15T05:11:56.38,Go Go Tomago - Darting Dynamo,578177,Cold Foil,https://cpt.tcgcsv.com/zhF6
74/204 EN 6,71,2024,Honey Lemon Chemical Genius,,Character,Chemical Genius,Storyborn;Hero;Inventor,2,"<strong>[Here's the Best Part]</strong> When you play this character, you may pay 2 Ink to have each opponent choose and discard a card.","<em>""Youâre going to love this!""</em>",Emerald,2,,74/204,,Big Hero 6,Uncommon,1,1,23746,3.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578178_200w.jpg,0.01,0.08,0.14,2024-11-15T05:11:56.38,Honey Lemon - Chemical Genius,578178,Normal,https://cpt.tcgcsv.com/BhF6
74/204 EN 6,71,2024,Honey Lemon Chemical Genius,,Character,Chemical Genius,Storyborn;Hero;Inventor,2,"<strong>[Here's the Best Part]</strong> When you play this character, you may pay 2 Ink to have each opponent choose and discard a card.","<em>""Youâre going to love this!""</em>",Emerald,2,,74/204,,Big Hero 6,Uncommon,1,1,23746,3.0,1,https://tcgplayer-cdn.tcgplayer.com/product/578178_200w.jpg,0.2,0.39,0.49,2024-11-15T05:11:56.38,Honey Lemon - Chemical Genius,578178,Cold Foil,https://cpt.tcgcsv.com/BhF6
75/204 EN 6,71,2024,Fred Mascot by Day,,Character,Mascot by Day,Storyborn;Hero,1,"<strong>[How Cool Is That]</strong> Whenever this character is challenged, gain 2 lore.",<em>â...but by night...I am also a school mascot.â</em>,Emerald,1,,75/204,,Big Hero 6,Common,1,1,23746,3.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578186_200w.jpg,0.01,0.09,0.13,2024-11-15T05:11:56.38,Fred - Mascot by Day,578186,Normal,https://cpt.tcgcsv.com/LhF6
75/204 EN 6,71,2024,Fred Mascot by Day,,Character,Mascot by Day,Storyborn;Hero,1,"<strong>[How Cool Is That]</strong> Whenever this character is challenged, gain 2 lore.",<em>â...but by night...I am also a school mascot.â</em>,Emerald,1,,75/204,,Big Hero 6,Common,1,1,23746,2.5,1,https://tcgplayer-cdn.tcgplayer.com/product/578186_200w.jpg,0.1,0.27,0.33,2024-11-15T05:11:56.38,Fred - Mascot by Day,578186,Cold Foil,https://cpt.tcgcsv.com/LhF6
104/204 EN 6,71,2024,Kakamora Boarding Party,,Character,Boarding Party,Storyborn;Pirate,4,<strong>Rush</strong> <em>(This character can challenge the turn they're played.)</em>,"<em>Moana: ""Do you think they saw us?"" <br>Maui: ""They saw us.""</em>",Ruby,1,,104/204,,Moana,Uncommon,5,2,23746,3.0,1,https://tcgplayer-cdn.tcgplayer.com/product/578187_200w.jpg,0.1,0.23,0.29,2024-11-15T05:11:56.38,Kakamora - Boarding Party,578187,Cold Foil,https://cpt.tcgcsv.com/MhF6
104/204 EN 6,71,2024,Kakamora Boarding Party,,Character,Boarding Party,Storyborn;Pirate,4,<strong>Rush</strong> <em>(This character can challenge the turn they're played.)</em>,"<em>Moana: ""Do you think they saw us?"" <br>Maui: ""They saw us.""</em>",Ruby,1,,104/204,,Moana,Uncommon,5,2,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578187_200w.jpg,0.01,0.04,0.1,2024-11-15T05:11:56.38,Kakamora - Boarding Party,578187,Normal,https://cpt.tcgcsv.com/MhF6
126/204 EN 6,71,2024,Tigger In the Crows Nest,,Character,In the Crow's Nest,Storyborn;Hero;Pirate;Tigger,3,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Swash Your Buckles]</strong> Whenever you play an action, this character gets +1 Strength and +1 Lore this turn.",,Ruby,1,,126/204,,Winnie the Pooh,Rare,0,4,23746,7.99,1,https://tcgplayer-cdn.tcgplayer.com/product/578188_200w.jpg,0.29,0.61,0.7,2024-11-15T05:11:56.38,Tigger - In the Crow's Nest,578188,Cold Foil,https://cpt.tcgcsv.com/NhF6
126/204 EN 6,71,2024,Tigger In the Crows Nest,,Character,In the Crow's Nest,Storyborn;Hero;Pirate;Tigger,3,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Swash Your Buckles]</strong> Whenever you play an action, this character gets +1 Strength and +1 Lore this turn.",,Ruby,1,,126/204,,Winnie the Pooh,Rare,0,4,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578188_200w.jpg,0.02,0.14,0.25,2024-11-15T05:11:56.38,Tigger - In the Crow's Nest,578188,Normal,https://cpt.tcgcsv.com/NhF6
140/204 EN 6,71,2024,Gadget Hackwrench Brilliant Bosun,,Character,Brilliant Bosun,Floodborn;Ally;Inventor,6,"<strong>Shift</strong> 4 <em>(You may pay 4 Ink to play this on top of one of your characters named Gadget Hackwrench.)</em>
<br><strong>[Mechanically Savvy]</strong> While you have 3 or more items in play, you pay 1 Ink less to play Inventor characters.",,Sapphire,3,,140/204,,Chip 'n' Dale: Rescue Rangers,Super Rare,3,6,23746,5.71,1,https://tcgplayer-cdn.tcgplayer.com/product/578189_200w.jpg,0.1,0.64,0.65,2024-11-15T05:11:56.38,Gadget Hackwrench - Brilliant Bosun,578189,Cold Foil,https://cpt.tcgcsv.com/PhF6
140/204 EN 6,71,2024,Gadget Hackwrench Brilliant Bosun,,Character,Brilliant Bosun,Floodborn;Ally;Inventor,6,"<strong>Shift</strong> 4 <em>(You may pay 4 Ink to play this on top of one of your characters named Gadget Hackwrench.)</em>
<br><strong>[Mechanically Savvy]</strong> While you have 3 or more items in play, you pay 1 Ink less to play Inventor characters.",,Sapphire,3,,140/204,,Chip 'n' Dale: Rescue Rangers,Super Rare,3,6,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578189_200w.jpg,0.05,0.17,0.25,2024-11-15T05:11:56.38,Gadget Hackwrench - Brilliant Bosun,578189,Normal,https://cpt.tcgcsv.com/PhF6
145/204 EN 6,71,2024,Hiro Hamada Robotics Prodigy,,Character,Robotics Prodigy,Storyborn;Hero;Inventor,3,"<strong>[Sweet Tech]</strong> [Exert], 2 Ink â Search your deck for an item card or a Robot character card and reveal it to all players. Shuffle your deck and put that card on top of it.",<em>âA couple more tweaks and Iâve just aboutâ¦got it!â</em>,Sapphire,1,,145/204,,Big Hero 6,Uncommon,0,3,23746,4.56,1,https://tcgplayer-cdn.tcgplayer.com/product/578190_200w.jpg,0.11,0.31,0.4,2024-11-15T05:11:56.38,Hiro Hamada - Robotics Prodigy,578190,Cold Foil,https://cpt.tcgcsv.com/QhF6
145/204 EN 6,71,2024,Hiro Hamada Robotics Prodigy,,Character,Robotics Prodigy,Storyborn;Hero;Inventor,3,"<strong>[Sweet Tech]</strong> [Exert], 2 Ink â Search your deck for an item card or a Robot character card and reveal it to all players. Shuffle your deck and put that card on top of it.",<em>âA couple more tweaks and Iâve just aboutâ¦got it!â</em>,Sapphire,1,,145/204,,Big Hero 6,Uncommon,0,3,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578190_200w.jpg,0.01,0.08,0.15,2024-11-15T05:11:56.38,Hiro Hamada - Robotics Prodigy,578190,Normal,https://cpt.tcgcsv.com/QhF6
149/204 EN 6,71,2024,Wasabi Methodical Engineer,,Character,Methodical Engineer,Storyborn;Hero;Inventor,4,"<strong>[Blades of Fury]</strong> When you play this character, you may banish chosen item. Its player gains 1 lore.
<br><strong>[Quick Reflexes]</strong> During your turn, this character gains <strong>Evasive</strong>. <em>(They can challenge characters with Evasive.)</em>",,Sapphire,1,,149/204,,Big Hero 6,Uncommon,3,3,23746,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/578231_200w.jpg,0.15,0.32,0.36,2024-11-15T05:11:56.38,Wasabi - Methodical Engineer,578231,Cold Foil,https://cpt.tcgcsv.com/FjF6
149/204 EN 6,71,2024,Wasabi Methodical Engineer,,Character,Methodical Engineer,Storyborn;Hero;Inventor,4,"<strong>[Blades of Fury]</strong> When you play this character, you may banish chosen item. Its player gains 1 lore.
<br><strong>[Quick Reflexes]</strong> During your turn, this character gains <strong>Evasive</strong>. <em>(They can challenge characters with Evasive.)</em>",,Sapphire,1,,149/204,,Big Hero 6,Uncommon,3,3,23746,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/578231_200w.jpg,0.01,0.07,0.11,2024-11-15T05:11:56.38,Wasabi - Methodical Engineer,578231,Normal,https://cpt.tcgcsv.com/FjF6
